He made a midnight requisition of all the printers he could lay hands on so that he could monitor all the telephone lines coming into the lab's computers.After discovering that the hacker had taken over the dormant account of a legitimate user named Joe Sventek, he rigged up an alarm system, including a portable beeper, to alert him when Sventek came on the line	Some nights he slept under his desk	1

Advances in aircraft fuel efficiency over the years made a Shannon stop unnecessary for most Western air fleets	Aeroflot still flies inefficient Ilyushins that can't make it from Moscow to Managua on one hop	1

He leads an opulent life style	The gruff financier recently started socializing in upper-class circles	0

But the truth is that almost everyone, from real-estate agents to city fathers, name-drops	a surprising number of people have an ancient uncle who claims he lived next door to the cartoonist who did the Katzenjammer Kids	1

this branch got the other branch to rescind its approval	receiving complaints from egg producers	1

These systems are more rugged than many people would believe	It's not the end of the world if you shake them up a little bit	1

the bailout bonds were yielding about 1/20 percentage point more than the Treasury's benchmark 30-year bond	the size of the Refcorp offering was announced last week and when-issued trading activity began	1

that the selling of cyclical stocks yesterday will be followed by a sell-off in shares of companies with big debt loads on their balance sheets	investors beat a clear path yesterday to blue-chip issues with proven earnings growth records	1

Biscayne hasn't any telephone listing	Mr. Rosenblum, who apparently has an unpublished phone number couldn't be reached	1

The 13-week bills mature Jan. 25, 1990, and the 26-week bills mature April 26, 1990	Both issues are dated Oct. 26	0

The debentures, callable at par in five years, were priced at a yield spread of about 86 basis points above the Treasury 10-year note	The issue is being sold through Freddie Mac's 17-member securities selling group	1

she barely seems to notice	her husband disappears for drug-seeking forays into Manhattan	1

power failures prevented its package-sorting facilities from operating, causing delays	that although none of the company's terminals, trucks or airplanes were damaged in the quake, road shutdowns and power failures have impeded its pickup and delivery of packages	0

The unprecedented transfer of accounts underscored the options industry's desire not to have its credibility tarnished by potentially widespread trading defaults on Monday	Over the weekend Fossett Corp., another options trading firm, transferred the clearing accounts of about 160 traders to First Options of Chicago, a unit of Continental Bank Corp., because it couldn't meet regulatory capital requirements after Friday's market slide	0

That is the way the system works	There is neither mystery nor paradox in the fact that as educational expenditures (in real terms) have increased sharply in the past quarter-of-a-century educational performance has declined	0

many wonder about the long-term implications of what is widely viewed as the cause of Friday's slide, reluctance by banks to provide financing for a buy-out of UAL Corp., parent of United Airlines	Not everyone is reacting so calmly, however	0

We're told Senator Pryor isn't yet a co-sponsor	if he and his colleagues are serious about kicking their compulsions, they'll sign up	1

The two groups have been working together since the late 1970s, long before Soviet joint ventures were the rage in the West	We must find any way to get business	0

sooner or later, the Japanese would have to fill up a large part of the gap on the naval side	The Soviets already are present	0

The margins between buying bids and selling bids widened	trading in many stocks was suspended	1

There's less likelihood of creating and completing a transaction without the unions' cooperation and wage concessions," said Richard Nye, of Baker, Nye Investments, a New York takeover stock-trader	Mr. Nye thinks the UAL board should be ousted if it doesn't move soon to increase shareholder value	1

Mr. Masson emerges "as a grandiose egotist . . . and, in the end, a self-destructive fool	it is not Janet Malcolm who calls him such	1

it was the state's refusal to explicitly reaffirm the credit guarantees that led Union Bank and Postipankki to halt lending to Waertsilae Marine	in a boardroom showdown, state-appointed directors voted to file for bankruptcy, apparently under instructions from Finland's Industry Minister Ilkka Suominen	1
