His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0
The Texas Oil & Gas division continues to operate in the red	losses narrowed to $9 million from $15 million	1

If the Japanese companies are seriously considering their survival, they could do at least three things to improve the situation: raise salaries higher than those of financial institutions; improve working conditions (better offices and more vacations, for example	accept and hire more labor from outside Japan	1

So far, the mega-issues are a hit with investors	Earlier this year, Tata Iron & Steel Co. 's offer of $355 million of convertible debentures was oversubscribed	1

We suspected there was downtime built into our process	we didn't know just where it was until we completed our data gathering	1

priced at 99.771 to yield 8.457%	The issue was priced at a spread of 70 basis points above the Treasury's five-year note	1

to be determined	terms are fixed Oct. 25	1

she was pregnant	she was being fired as maitre'd	0

Secretary of State Baker, we read, decided to kill a speech that Robert Gates, deputy national security adviser and a career Soviet expert, was going to give to a student colloquium, the National Collegiate Security Conference	We keep wondering what Mr. Gates wanted to say	1

The firm is getting about 50 calls a day	the average call lasts about 15 minutes	1

Also, some policy illustrations assume that mortality costs will decline or that I will get some sort of dividend bonus after the 10th year	These are not certain, either	1

By lifting ethylene production, the expansion will also lower the company's raw material costs	The plant expansion should strengthen the company's sway in the polyethylene business, where market share is often taken through sheer capacity	0

A Pentagon official said the request was made to give the department "maximum flexibility" to deal with the cuts	The president's request didn't indicate how Mr. Cheney would shift the money	0

The bill's managers face criticism, too, for the unusual number of conditions openly imposed on where funds will be spent	Conservatives, embarrassed by Republican influence-peddling scandals at the Department of Housing and Urban Development, have used the issue in an effort to shift blame onto a Democratic-controlled Congress	1

Not really insurance, this tactic was designed to soften the blow of declining stock prices and generate an offsetting profit by selling waves of S&P futures contracts	In its severest test, the $60 billion of portfolio insurance in effect in the 1987 crash didn't work, as stock buyers disappeared and stock and futures prices became disconnected	1

KKR probably has already made all the money it can on SCI TV	But with Seaman, KKR was only trying to salvage its original investment	0

Operating profit from electrical and electronics controls, Eaton's other major business group, fell 11% to $32 million, despite a 7.7% increase in sales to $376 million	The company attributed the decline to weakness in the commercial-switch market in North America and in the European appliance-controls market	1

the tremors struck	the region's largely unseen high-tech fabric held up surprisingly well despite the devastation visible from the air	0

This is not only because it kills the unborn, a job at which it actually is not outstandingly efficient, zapping only 50% to 85% of them depending on which study you read (prostaglandin, taken in conjunction with the pill, boosts the rate to 95%).By contrast, surgical abortion is 99% effective. Abortion via the pill is far more of an ordeal than conventional surgical abortion.It is time-consuming (the abortion part alone lasts three days, and the clinical part comprises a week's worth of visits), bloody (one woman in a Swedish trial required a transfusion, although for most it resembles a menstrual period, with bleeding lasting an average of 10 days), and painful (many women require analgesic shots to ease them through).Nausea and vomiting are other common side effects. Timing is of the essence with RU-486.It is most effective taken about a week after a woman misses her menstrual period up through the seventh week of pregnancy, when it is markedly less effective.That is typically about a three-week window. So far, all the studies have concluded that RU-486 is "safe." But "safe," in the definition of Marie Bass of the Reproductive Health Technologies Project, means "there's been no evidence so far of mortality." No one has researched the long-term effects of RU-486 on a woman's health or fertility. The drug seems to suppress ovulation for three to seven months after it is taken.Some women clearly have no trouble eventually conceiving again: The studies have reported repeaters in their programs.But there are no scientific data on this question. Rather ominously, rabbit studies reveal that RU-486 can cause birth defects, Lancet, the British medical journal, reported in 1987.However, Dr. Etienne-Emile Baulieu, the French physician who invented RU-486, wrote in a Science magazine article last month that the rabbit-test results could not be duplicated in rats and monkeys.The drug has a three-dimensional structure similar to that of DES, the anti-miscarriage drug that has been linked to cervical and vaginal cancer in some of the daughters of the women who took it	From a reading of the somewhat scant English-language medical literature on RU-486, the French abortion pill emerges as one of the creepiest concoctions around	0
